Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Allan Saint-Maximin,NEW,8,595,1.0,1.0,1.0,0.84,0.84,1.30,2.94,0.89,0.13,0.13,0.20,0.32,0.32,0.45,0.13
Ilkay Gündogan,MCI,7,479,1.0,1.0,0.0,1.12,1.12,0.54,3.15,1.81,0.21,0.21,0.10,0.31,0.31,0.59,0.34
Joel Matip,LIV,6,410,1.0,1.0,0.0,0.69,0.69,0.42,1.96,1.96,0.15,0.15,0.09,0.24,0.24,0.43,0.43
Danny Welbeck,BHA,7,518,1.0,1.0,0.0,1.54,1.54,1.46,3.14,0.14,0.27,0.27,0.25,0.52,0.52,0.55,0.02
Scott Dann,CRY,7,630,1.0,1.0,0.0,0.47,0.47,0.02,0.84,0.82,0.07,0.07,0.00,0.07,0.07,0.12,0.12
Cheikhou Kouyaté,CRY,13,1170,1.0,1.0,0.0,0.82,0.82,0.69,2.98,2.84,0.06,0.06,0.05,0.12,0.12,0.23,0.22
Manuel Lanzini,WHU,6,99,1.0,1.0,0.0,0.02,0.02,0.07,0.35,0.33,0.02,0.02,0.06,0.09,0.09,0.32,0.30
Anthony Martial,MUN,8,551,1.0,1.0,1.0,1.92,1.92,0.78,3.39,1.24,0.31,0.31,0.13,0.44,0.44,0.55,0.20
Nathan Aké,MCI,5,378,1.0,1.0,0.0,0.40,0.40,0.02,1.98,1.96,0.10,0.10,0.00,0.10,0.10,0.47,0.47
Kyle Walker,MCI,11,903,1.0,1.0,1.0,0.17,0.17,0.37,4.94,4.70,0.02,0.02,0.04,0.05,0.05,0.49,0.47
Ashley Westwood,BUR,12,1080,1.0,1.0,1.0,0.17,0.17,1.51,3.24,2.51,0.01,0.01,0.13,0.14,0.14,0.27,0.21
Jordan Ayew,CRY,10,623,1.0,1.0,0.0,0.96,0.96,0.09,1.59,0.68,0.14,0.14,0.01,0.15,0.15,0.23,0.10
Ruben Loftus-Cheek,CHE,9,580,1.0,1.0,0.0,0.77,0.77,0.11,1.45,0.67,0.12,0.12,0.02,0.14,0.14,0.22,0.10
Gylfi Sigurdsson,EVE,12,572,1.0,0.0,1.0,1.67,0.91,1.34,2.09,0.84,0.26,0.14,0.21,0.47,0.35,0.33,0.13
Ola Aina,FUL,10,900,1.0,1.0,0.0,0.24,0.24,0.23,2.46,2.17,0.02,0.02,0.02,0.05,0.05,0.25,0.22
